일시,지점,지점명,강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),중하층운량(10분위),최저운고(100m ),지면온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C),최저기온(°C),평균기온(°C),최고기온(°C),가시리풍력,김녕풍력,동복풍력,신창풍력,행원풍력,풍력전체
2022-05-18,184,제주,,2.47,58.15,0.85,1.8,,0.91,0.04,13,25.54,21.5,21.45,20.96,11.3,19.66,25.6,1647.36,132.3,57.6,362.52,75.3,2275.08
2022-05-19,184,제주,,2.05,55.11,0.1,0.89,,9.09,4.69,45.76,22.85,21.41,21.68,21.41,13.6,19.61,23.7,2364.48,648,32140.8,769.14,6079.32,42001.74
2022-05-20,184,제주,0,2.36,74.41,0.11,0.79,,9.22,5.12,23.48,24.24,21.52,21.57,21.32,15.5,20.48,24.2,8170.56,1256.58,45129.6,1515.24,20656.26,76728.24
2022-05-21,184,제주,,2.88,71.19,0.85,1.84,,1.66,1.01,35,26.42,22.39,22.07,21.41,14.4,19.94,25.8,82771.2,2966.22,62150.4,1001.34,49425.48,198314.64
2022-05-22,184,제주,,2.74,67.78,0.85,1.86,,2.03,0.26,12,27.74,23.02,22.84,22.14,14.5,20.4,26,61735.68,4029.66,82800,177.3,74817.42,223560.06
2022-05-23,184,제주,,2.34,62.92,0.51,1.42,,7.23,2.99,51.79,26.89,23.28,23.25,22.6,15.5,21.04,26.4,32109.12,2343.42,61344,1.62,54464.52,150262.68
2022-05-24,184,제주,,2.44,60.62,0.71,1.7,,5.24,4.31,45.23,28.12,23.64,23.49,22.82,16.7,21.29,27.7,67858.56,1214.46,23961.6,2421,34880.7,130336.32
2022-05-25,184,제주,,2.14,70.96,0.84,1.72,,3.89,1.2,30.43,29.17,24.35,24.19,23.4,16.7,21,26.7,4328.64,504.36,13852.8,1.08,6981.66,25668.54
2022-05-26,184,제주,,3.04,71.6,0.29,1.15,,6.65,3.15,39.89,24.72,23.54,23.85,23.5,15,19.34,25.1,70400.16,3699.72,88329.6,3541.14,78058.68,244029.3
2022-05-27,184,제주,,3.21,56.21,0.87,1.89,,1.2,0.26,48.71,27.82,23.33,23.39,23.08,11.7,21.35,29.6,43319.52,6786.72,121449.6,118.62,90244.44,261918.9
2022-05-28,184,제주,,3.12,69.64,0.43,1.22,,8.32,3.22,46.6,26.83,23.55,23.72,23.38,14.5,20.92,27.9,25912.8,576.72,21139.2,3243.24,9610.32,60482.28
2022-05-29,184,제주,0.94,3.52,84.46,0.09,0.73,,8.09,5.09,14.72,23.47,23.12,23.45,23.29,16.9,19.97,23.4,41004,3610.44,157420.8,10452.06,67316.16,279803.46
2022-05-30,184,제주,0.2,3.21,92.76,0.14,0.91,,8.75,7.54,8.23,24.48,23.37,23.43,23.09,17.9,20.16,22.6,26939.52,2114.1,50342.4,2855.52,42168.54,124420.08
2022-05-31,184,제주,,2.41,61.92,0.72,1.7,,6.49,1.49,27.57,26.93,23.86,23.79,23.23,16.4,20.89,26.8,49368.96,2527.74,46195.2,3813.12,45565.2,147470.22
2022-06-01,184,제주,,2.36,73.35,0.48,1.54,,7.64,3.44,42.36,26.92,24.42,24.45,23.77,13.6,20.08,24.3,1964.16,387.72,8121.6,2340,7843.98,20657.46
2022-06-02,184,제주,,2.2,85.03,0.58,1.73,,4.19,2.97,6.29,28.95,25.04,24.94,24.17,15,20.45,25.2,2187.36,141.84,201.6,1373.4,278.1,4182.3
2022-06-03,184,제주,,2.08,87.05,0.78,1.76,,3.86,1.5,8.61,29.74,25.72,25.65,24.79,15.4,20.81,23.8,48.96,568.62,16444.8,42.48,6570,23674.86
2022-06-04,184,제주,0.1,3.96,80.54,0.32,1.3,,7.43,3.88,13.73,27.13,25.48,25.57,25.01,18.4,22.21,26.2,25128,3501.9,138902.4,7131.24,82435.8,257099.34
2022-06-05,184,제주,3.82,4.86,94.62,0,0.31,,9.78,7.44,6.84,20.95,23.17,23.97,24.3,17.2,19.65,23,103695.84,7136.1,349776,7210.44,172637.1,640455.48
2022-06-06,184,제주,0.27,3.67,84.77,0.68,1.52,,4.74,3.34,11.17,23.56,23.21,23.18,23.1,17.2,20.43,26.4,78317.28,4764.06,63129.6,4954.68,62467.02,213632.64
2022-06-07,184,제주,1.52,2.51,88.54,0.16,1.07,,6.75,5.24,10.78,22.55,23.58,23.67,23.47,16.8,20.25,25.1,15372,961.02,30758.4,476.46,39549.54,87117.42
2022-06-08,184,제주,0.56,3.03,82.43,0.52,1.58,,5.23,4.47,7.68,23.7,24.48,24.17,23.6,17.5,20.48,24.7,8687.52,2433.24,72172.8,397.26,45705.3,129396.12
2022-06-09,184,제주,,2.78,81.65,0.7,1.76,,5,1.56,7.72,24.91,24.58,24.5,23.98,16.4,20.63,25.3,871.2,1931.94,64396.8,86.94,27858.96,95145.84
2022-06-10,184,제주,0.3,2.37,86.27,0.08,0.79,,8.54,3.78,15.13,23.2,24.22,24.4,24.13,17.4,21.61,27.1,4020.48,1045.62,67910.4,4176.18,27792.72,104945.4
2022-06-11,184,제주,0.79,3.34,84.83,0.47,1.42,,6.67,4.14,13.15,24.15,24.67,24.58,24.18,17.6,21.03,26.1,35624.16,903.06,46742.4,7321.5,14537.82,105128.94
2022-06-12,184,제주,,3.13,82.09,0.41,1.25,,7.38,3.38,17.74,24.04,24.82,24.79,24.37,18.4,21.32,25.7,14297.76,2547.54,91036.8,1294.56,46559.16,155735.82
2022-06-13,184,제주,1,3.65,89.96,0,0.38,,9.83,6.41,9.03,21.4,23.74,24.19,24.2,19,20.31,22.1,39709.44,5371.74,162316.8,1434.6,113090.76,321923.34
2022-06-14,184,제주,0.51,3.33,95.26,0.07,0.6,,9.26,7.22,6.43,21.67,22.41,22.82,23.15,18.8,19.78,23.6,59055.84,3661.38,242006.4,4178.88,149086.44,457988.94
2022-06-15,184,제주,0,2.69,90.62,0.41,1.36,,5.61,4.79,5.71,24.02,23.43,23.08,22.7,18,21.72,28.8,10294.56,187.74,2592,2816.1,1587.6,17478
2022-06-16,184,제주,0,2.68,90.23,0.44,1.27,,5.65,4.13,15.67,25.37,24.6,24.38,23.66,18.9,21.51,25.5,5207.04,229.68,4377.6,2905.74,5007.96,17728.02
2022-06-17,184,제주,0.1,3.05,91.66,0.2,1.24,,5.95,5.35,7.39,25.65,25.44,25.05,24.3,20,22.33,25.5,24599.52,1092.42,30585.6,5688.72,7576.44,69542.7
2022-06-18,184,제주,0,2.87,88.98,0.76,1.78,,3.05,2.51,6.81,28.52,26.7,26.25,25.18,20.2,23.29,27.2,21384,370.98,3052.8,5626.08,2924.76,33358.62
2022-06-19,184,제주,0.14,2.05,90.51,0.46,1.42,,6.4,5.09,7.83,29.22,27.46,27.04,25.97,21.5,24,30.5,2924.64,844.2,36633.6,2245.68,9426.06,52074.18
2022-06-20,184,제주,,1.87,91.79,0.06,0.82,,8.38,4.98,5.49,26.68,26.98,27.02,26.43,21,23.15,27.1,149.76,408.06,17251.2,398.16,5124.96,23332.14
2022-06-21,184,제주,0.34,3.31,90.59,0.56,1.56,,4.47,3.75,5.91,28.34,27.09,26.84,26.19,19.9,23.59,28.6,16551.36,1127.52,26150.4,5095.08,23604.12,72528.48
2022-06-22,184,제주,0.1,2.87,91.35,0.43,1.58,,4.22,3.78,5.67,29.76,27.95,27.55,26.65,20,23.49,27.8,14628.96,735.12,9936,3978,12128.04,41406.12
2022-06-23,184,제주,0.1,4.85,91.15,0.23,1.37,,7.5,6.54,6.03,28.28,28.61,28.3,27.36,23,25.17,33,110004.48,703.62,9331.2,12857.4,40463.52,173360.22
2022-06-24,184,제주,5.58,5.11,93.94,0.18,0.64,,8.59,5.86,3.77,25.42,26.77,27.27,27.58,22.4,24.21,29.2,54555.84,1584.54,117043.2,7512.48,28001.82,208697.88
2022-06-25,184,제주,2.94,3.75,90.23,0.47,1.47,,6.9,3.77,9.35,27.39,27.8,27.44,27.07,21.9,25.07,32,71573.76,2636.1,76204.8,9677.52,47307.24,207399.42
2022-06-26,184,제주,0.14,4.64,90.2,0.23,1.18,,6.85,6.02,6.3,27.78,28.48,28.32,27.72,23.4,25.91,34.1,95225.76,4319.46,171158.4,12540.6,78557.1,361801.32
2022-06-27,184,제주,0.06,4.94,89.64,0.04,0.86,,8.96,8.01,4.38,27.69,28.9,28.84,28.25,23,26.14,32.4,201166.56,4113.18,396662.4,16712.64,99845.28,718500.06
2022-06-28,184,제주,0.07,5.6,88.62,0.09,0.95,,8.65,7.3,4.44,27.84,28.93,28.87,28.42,23.6,26.38,32.8,197202.24,3113.82,282038.4,15841.26,67356.78,565552.5
2022-06-29,184,제주,0.2,5.07,89.72,0.26,1.36,,7.35,6,4.24,28.98,29.68,29.45,28.77,24.1,26.6,33.6,187786.08,6958.62,397987.2,12866.4,68166.84,673765.14
2022-06-30,184,제주,0,3.88,90.8,0.53,1.7,,5.41,4.12,3.92,30.58,30.72,30.48,29.5,24,26.76,31.7,85016.16,5595.66,290620.8,11058.12,74825.22,467115.96
2022-07-01,184,제주,0,2.77,88.92,0.72,1.77,,2.21,1.75,7.49,32.04,31.17,30.89,30.05,24.2,26.82,32.4,15919.2,2293.2,153907.2,5517.36,39454.98,217091.94
2022-07-02,184,제주,,2.45,82.72,0.81,1.65,,3.01,0.8,23,31.95,30.58,30.73,30.21,22.8,26.64,30.7,384.48,618.66,40982.4,698.58,2269.08,44953.2
2022-07-03,184,제주,0.32,2.84,83.22,0.44,1.55,,7.34,5.08,14.54,32.46,30.89,30.69,30.14,24.2,27.42,32.8,10461.6,1470.6,68572.8,4273.92,18142.14,102921.06
2022-07-04,184,제주,0.32,3.12,88.51,0.46,1.38,,5.84,4.55,6.69,31.3,30.84,30.79,30.18,25,26.96,30.6,17196.48,1609.02,69264,1994.04,31110.48,121174.02
2022-07-05,184,제주,0.18,2.45,88.05,0.57,1.58,,6.23,4.24,10.84,33.26,31.03,31,30.35,24.8,27.35,30.6,5641.92,221.04,1670.4,1653.3,3005.82,12192.48
2022-07-06,184,제주,0,3.52,89.18,0.52,1.64,,6.51,4.34,4.27,33.76,31.65,31.45,30.62,26.2,28.37,33.1,44179.2,2992.86,138268.8,10614.6,45506.82,241562.28
2022-07-07,184,제주,0.15,4.26,87.96,0.36,1.32,,6.31,5.18,4.96,33,32.37,32.15,31.2,25.9,28.69,35.7,91589.76,3411.18,220060.8,10096.2,53586.36,378744.3
2022-07-08,184,제주,2.07,3.5,89.93,0.38,1.16,,5.93,3.83,8.77,32.85,32.05,32.15,31.58,25.9,28.29,32.4,24747.84,398.16,10627.2,2544.66,6427.92,44745.78
2022-07-09,184,제주,,3.16,80.28,0.86,1.85,,1.51,0.78,8.12,33.04,32.14,32.12,31.41,23.7,27.49,32.1,37018.08,2002.5,48672,3333.6,42596.7,133622.88
2022-07-10,184,제주,,2.45,82.1,0.73,1.45,,4.21,0.4,14.23,33.03,31.64,31.88,31.5,22.6,27.59,32.2,8419.68,593.46,26294.4,3127.5,15149.28,53584.32
2022-07-11,184,제주,5.17,2.21,91.22,0.12,0.71,,8.68,4.43,9.43,28.64,30.74,31.09,31.09,23.1,26.48,31.1,10051.2,283.68,20390.4,2436.12,6945.24,40106.64
2022-07-12,184,제주,0,2.58,89.42,0.38,1.42,,7.76,3.64,8.02,29.98,31.13,30.98,30.6,24.3,27.64,32,2645.28,1400.04,37008,2076.12,25960.2,69089.64
2022-07-13,184,제주,0.05,3.42,89.1,0.18,0.99,,8,5.01,11.24,29.59,31.09,31.1,30.78,25.4,28.04,32.8,24132.96,988.74,52300.8,6536.16,26836.02,110794.68
2022-07-14,184,제주,0.63,3.31,89.71,0.1,0.75,,7.45,4.69,18.84,29.19,30.52,30.71,30.54,25.1,28.11,32.5,33914.88,2626.74,62409.6,2029.86,43769.7,144750.78
2022-07-15,184,제주,2.53,1.98,92.71,0.05,0.36,,8.82,5.09,13.28,27.2,29.57,29.96,30.08,23.7,25.86,29.2,9554.4,473.58,8640,814.14,10084.26,29566.38
2022-07-16,184,제주,,3.19,82.75,0.58,1.44,,6.3,2.04,27.47,28.31,29.18,29.28,29.32,23.1,26.59,31.8,78572.16,3344.4,69926.4,993.24,56134.62,208970.82
2022-07-17,184,제주,0.38,2.31,81.48,0.1,0.8,,9.62,5.1,27.29,28.07,29.21,29.39,29.37,23.8,26.89,30.8,8694.72,833.58,51264,1952.28,22080.06,84824.64
2022-07-18,184,제주,0.47,5.02,92.78,0.03,0.59,,9.64,6.91,5.67,28.15,29.13,29.17,29.14,24.7,27.72,32.1,83773.44,890.1,47952,8197.92,21970.8,162784.26
2022-07-19,184,제주,2.11,3.33,85.05,0.73,1.72,,5.06,2.71,10.39,30,29.98,29.7,29.17,23.7,26.96,30.6,49645.44,4111.38,97516.8,3143.16,56454.3,210871.08
2022-07-20,184,제주,,2.44,84.06,0.46,1.38,,7.26,4.12,25.16,29.69,29.96,29.96,29.55,22.5,26.42,30,4930.56,214.56,806.4,1802.88,7328.52,15082.92
2022-07-21,184,제주,0.07,5.36,81.86,0.55,1.2,,6.82,3.93,13.26,30.22,29.75,29.97,29.68,23.6,27.46,32.6,94360.32,5109.48,322617.6,7532.28,120683.46,550303.14
2022-07-22,184,제주,,2.85,78.88,0.73,1.66,,3.55,2.38,10.05,30.57,29.74,29.77,29.41,22.7,26.33,30.3,32061.6,3209.94,83088,611.82,75760.98,194732.34
2022-07-23,184,제주,0,2.9,84.89,0.46,1.32,,6.31,1.8,9.07,30.88,30.17,30.25,29.75,22.2,26.86,30.8,38253.6,2331.36,158889.6,6093,40830.12,246397.68
2022-07-24,184,제주,4.16,3.96,84.92,0.52,1.38,,6.69,4.79,6.33,30.23,30.11,30.3,29.9,24.1,27.23,31.3,62821.44,4212,154713.6,4220.82,81222.9,307190.76
2022-07-25,184,제주,,2.53,82.11,0.66,1.8,,3.82,3.2,7.72,30.04,30.23,30.18,29.7,22.7,26.03,29.8,5904,692.46,16444.8,1001.7,14333.82,38376.78
2022-07-26,184,제주,,2.4,81.83,0.8,1.77,,2.23,1.22,11.26,31.06,30.33,30.32,29.85,21.1,26.3,32.5,89.28,1305.18,27532.8,545.04,9842.7,39315
2022-07-27,184,제주,,3.21,81.93,0.55,1.69,,4.22,2.83,9.79,31.1,31.15,30.88,30.17,23.6,27.43,32.9,721.44,1908.54,77097.6,3669.48,32499.42,115896.48
2022-07-28,184,제주,0.02,3.2,81.42,0.62,1.64,,4.98,2.94,14.03,33.09,31.64,31.36,30.51,25.3,28.72,35.6,9938.88,1627.74,64339.2,3709.08,25920.6,105535.5
2022-07-29,184,제주,,3.4,84.16,0.64,1.62,,4.9,3.3,14.08,33.89,31.78,31.69,30.89,26.4,28.88,33.9,16349.76,1230.3,70617.6,1148.94,22204.98,111551.58
2022-07-30,184,제주,4.19,4.55,93.72,0.02,0.3,,8.58,6.41,5.69,28.19,30.07,30.69,30.73,25.4,27.08,29.1,130479.84,5587.02,285350.4,5307.84,142804.74,569529.84
2022-07-31,184,제주,2.06,5.51,94.9,0.07,0.64,,9.36,6.98,3.78,27.66,28.45,28.87,29.27,25.5,27.16,29.4,199696.32,6465.24,440697.6,10303.92,119252.22,776415.3
2022-08-01,184,제주,0.98,4.89,92.59,0.1,0.77,,9.06,6.09,5.4,28.61,29.08,28.96,28.82,25.8,27.81,30.8,145814.4,4093.74,265996.8,8111.7,38682.84,462699.48
2022-08-02,184,제주,2.1,3.76,92.09,0.38,1.13,,7.56,5.19,4.73,30.21,30.51,29.95,29.37,25.8,28.28,33,93396.96,1647.36,98524.8,5055.3,16300.5,214924.92
2022-08-03,184,제주,1.25,3.16,90.24,0.64,1.66,,5.23,3.48,10.84,31.62,31.42,30.99,30.15,26.3,28.76,32.4,31998.24,409.32,18345.6,3844.08,4947.42,59544.66
2022-08-04,184,제주,0.32,2.7,87.14,0.72,1.69,,3.12,2.12,10.94,32.41,31.45,31.28,30.66,25.9,29.09,33.7,2311.2,146.7,7718.4,1267.92,343.2,11787.42
2022-08-05,184,제주,0.47,3.82,85.92,0.66,1.56,,3.17,2.48,7.69,32.26,31.33,31.2,30.84,26.6,29.41,35.2,16342.56,1213.2,27043.2,4418.64,10626.6,59644.2
2022-08-06,184,제주,0.2,2.89,86.18,0.67,1.49,,3.33,1.77,9.33,33.1,31.62,31.5,31.09,25,29.54,33.5,2520,125.82,2188.8,2304,475.5,7614.12
2022-08-07,184,제주,0,3.72,85.31,0.69,1.48,,4.65,2.91,7.61,33.51,32.15,32.07,31.5,27.2,29.92,34.3,46494.72,630.54,12729.6,6571.08,6201.12,72627.06
2022-08-08,184,제주,,4.16,79.88,0.77,1.59,,5.1,2.01,11.32,34.04,32.14,32.15,31.72,27.7,29.97,36.5,90826.56,977.76,17625.6,7694.82,23294.16,140418.9
2022-08-09,184,제주,0.08,4.06,80.09,0.59,1.51,,6.38,2.59,11.25,34.67,32.1,32.27,31.89,26.7,29.62,35.1,39954.24,1180.26,22896,7704.9,20807.4,92542.8
2022-08-10,184,제주,0,3.94,81.32,0.51,1.38,,7.53,2.78,9.35,34.36,31.89,32.06,31.85,27.2,29.81,36.9,54241.92,469.98,10310.4,5028.84,9901.26,79952.4
2022-08-11,184,제주,0.24,4.11,83.64,0.17,0.99,,9.04,4.93,26.45,33.06,31.63,31.89,31.73,27.2,29.52,35.5,67011.84,439.74,10339.2,5355.72,7778.22,90924.72
2022-08-12,184,제주,0.56,3.18,86.6,0.35,0.9,,7.95,3.39,17.68,31.98,31.34,31.62,31.56,27.1,29.17,33.7,9059.04,1195.56,21283.2,1076.04,12286.44,44900.28
2022-08-13,184,제주,,3.37,84.7,0.59,1.42,,4.88,1.84,15.72,34.34,31.7,31.63,31.32,25.4,29.56,34.1,20056.32,191.34,489.6,4183.74,429.42,25350.42
2022-08-14,184,제주,,4.08,83.89,0.62,1.39,,5.59,3.16,14.2,34.92,32.09,32.02,31.61,27.8,29.9,34.8,72728.64,808.92,9417.6,6054.12,13540.38,102549.66
2022-08-15,184,제주,0.67,5.42,81.78,0.62,1.38,,6.39,3.57,11.95,35.1,31.96,32.19,31.87,27.6,30.08,36.4,122863.68,1244.34,19238.4,8471.52,48714.96,200532.9
2022-08-16,184,제주,1.15,5.78,85.23,0.18,0.74,,8.5,5.44,7.78,32.64,31.39,31.81,31.78,27.4,29.37,33.6,130662.72,1461.06,79200,4834.8,10339.14,226497.72
2022-08-17,184,제주,8.45,4.01,93.81,0.01,0.17,,9.12,6.23,8.92,27.08,28.78,29.58,30.55,24.2,26.21,28.4,47337.12,1720.44,58867.2,4783.14,0,112707.9
2022-08-18,184,제주,,2.44,80.53,0.65,1.46,,6.11,2.4,10.77,29.08,28.72,28.88,29.19,23.1,26.55,30.3,36283.68,555.3,11088,1270.26,292.68,49489.92
2022-08-19,184,제주,0,3.82,84.31,0.67,1.49,,5.77,3.48,10.51,31.52,30.06,30,29.89,24.4,29.14,34.8,65806.56,476.28,8640,5384.7,37.44,80344.98
2022-08-20,184,제주,0.22,3.12,88.82,0.04,0.38,,8.01,4.58,18.23,29.5,29.92,30.21,30.32,26.4,28.53,32.3,38116.8,998.82,20188.8,2542.86,3632.22,65479.5
2022-08-21,184,제주,,2.9,83.95,0.62,1.51,,5.69,3.25,8.28,30.69,30.18,30.13,29.99,23.9,27.13,30.5,28242.72,1206.72,28224,2328.84,12169.8,72172.08
2022-08-22,184,제주,,2.18,81.83,0.77,1.63,,5.22,1.65,11.83,31.47,30.4,30.55,30.38,24.1,27.67,31.3,823.68,985.32,19267.2,609.3,3964.02,25649.52
2022-08-23,184,제주,,2.34,82.66,0.52,1.33,,7.22,2.94,15.09,32.37,30.58,30.69,30.55,23.7,28.78,33.4,5155.2,135.9,2073.6,984.96,261.12,8610.78
2022-08-24,184,제주,3.6,3.14,78.6,0.42,1.33,,6.83,4.17,19.92,30.94,30.83,31.1,30.9,22.4,27.05,30.7,68261.76,1497.96,36576,3640.5,13138.5,123114.72
2022-08-25,184,제주,,3.34,72.03,0.74,1.65,,4.58,1.55,14.17,30.98,29.89,30.41,30.51,21.5,25.82,30.5,29469.6,400.32,35884.8,1191.24,16079.22,83025.18
2022-08-26,184,제주,0,3.01,73.86,0.21,0.8,,7.2,3.98,16.4,28.27,29.3,29.99,30.32,21.8,25.31,29.2,39437.28,939.06,42105.6,2682.36,32772.6,117936.9
2022-08-27,184,제주,0,3.18,71.11,0.47,1.36,,6.06,2.16,20.69,29.44,29.15,29.61,29.78,20.3,25.15,30,87780.96,3472.38,80928,7328.88,51597.9,231108.12
2022-08-28,184,제주,,3.57,69.58,0.59,1.14,,5.38,1.82,20.73,28.34,28.18,28.98,29.49,19.5,24.44,28.2,71275.68,5019.48,103334.4,5896.98,71644.32,257170.86
2022-08-29,184,제주,,2.7,76.1,0.54,1.25,,6.76,1.98,13.74,29.93,28.33,28.8,29.07,20.8,25.67,29.6,2014.56,2584.08,59616,422.46,48295.14,112932.24
2022-08-30,184,제주,3.31,2.51,79.18,0.56,1.25,,5.98,2.39,12.72,31.69,29.05,29.27,29.22,24.2,27.89,32.6,6628.32,335.34,18432,173.88,2726.1,28295.64
2022-08-31,184,제주,0.11,3.55,81.84,0.25,1.14,,8.85,5.44,18.33,29.12,29.13,29.5,29.49,23.2,25.81,28.9,119953.44,2386.08,57542.4,9721.08,41304.36,230907.36
2022-09-01,184,제주,0,3.79,81.77,0.04,0.46,,9.72,6.14,18.35,26.79,27.78,28.49,29,22.6,24.6,26.8,75481.92,3142.44,74448,9780.12,51833.76,214686.24
2022-09-02,184,제주,4.3,3.78,95.08,0,0.17,,9.86,6.02,7.9,23.86,26.28,27.03,27.92,20.7,23.19,25,81865.44,9304.92,260438.4,4463.64,128839.92,484912.32
2022-09-03,184,제주,0.67,4.16,92.32,0.13,0.85,,8.77,5.61,9.12,25.9,26.52,26.54,26.88,23.7,25.77,29,89254.08,6140.34,272275.2,3865.86,123236.1,494771.58
2022-09-04,184,제주,5.07,3.83,93.45,0.13,0.43,,9.11,5.38,10.07,25.98,27.31,27.32,27.3,22.8,25.82,29.8,47702.88,2453.22,118540.8,4958.82,39419.76,213075.48
2022-09-05,184,제주,4.8,7.33,96.19,0.01,0.28,,10,7.61,4.23,25.91,26.4,26.55,26.85,24.3,26.32,27.2,101069.28,3246.84,452707.2,4933.26,59918.22,621874.8
2022-09-06,184,제주,0.26,8.94,80.43,0.58,1.03,,5.4,4.35,5.62,24.59,25.23,25.69,26.16,21,23.67,28.5,62174.88,3967.02,231724.8,3979.62,34617.24,336463.56
2022-09-07,184,제주,,2.65,64.58,0.86,1.74,,1.85,0.51,36.33,24.78,25.17,25.48,25.83,18.7,23.81,28.8,71375.04,1358.82,31737.6,1678.86,16153.68,122304
2022-09-08,184,제주,,3.25,69.9,0.86,1.69,,4.59,0.56,27.75,25.38,25.77,26.02,26.11,20.6,23.93,28.8,41660.64,322.38,7948.8,6844.86,3641.22,60417.9
2022-09-09,184,제주,,3.25,73.96,0.58,1.41,,6.27,3.16,25.93,25.13,26.1,26.3,26.32,20,23.83,27.3,28995.84,2985.3,49680,5960.52,33107.7,120729.36
2022-09-10,184,제주,0.02,3.66,82.07,0.3,0.99,,7.51,5.02,14.27,25.5,25.92,26.19,26.32,21.7,24.29,30.3,29311.2,10093.32,179942.4,3326.58,51937.92,274611.42
2022-09-11,184,제주,0.3,2.75,88.38,0.22,0.88,,8.1,6.51,8.99,26.67,26.28,26.29,26.2,22.5,24.84,29,10814.4,5091.84,101520,245.52,13804.8,131476.56
2022-09-12,184,제주,0.66,3.03,90.61,0,0.3,,9.69,5.78,13.8,25.31,26.02,26.2,26.23,22.8,24.68,26.6,21561.12,2165.22,62611.2,3546,0,89883.54
2022-09-13,184,제주,1.83,4.45,93.96,0,0.12,,9.49,6.96,7.01,24.32,25.3,25.54,25.8,23.6,24.41,25.3,120686.4,3238.38,309283.2,9839.7,0,443047.68
2022-09-14,184,제주,0.25,5.21,90.01,0.22,0.86,,7.95,5.59,7.11,25.7,25.04,25.16,25.37,24.2,25.59,30.4,189319.68,4320.72,531446.4,7850.52,0,732937.32
2022-09-15,184,제주,0.07,5.41,91.41,0.06,0.28,,8.7,6.31,10.26,25.91,25.18,25.17,25.25,24.7,26.05,28.1,162869.76,4169.52,350524.8,12227.76,0,529791.84
2022-09-16,184,제주,0.1,3.13,84.6,0.6,1.33,,5.79,3.83,11.03,28.19,26.44,26.04,25.54,24.9,27.37,32.5,44167.68,1800,75715.2,6634.44,0,128317.32
2022-09-17,184,제주,0,3.41,80.08,0.36,1.22,,7.04,3.96,15.54,27.26,27.1,26.85,26.35,24,26.32,30.3,54465.12,433.98,22118.4,7776.72,0,84794.22
2022-09-18,184,제주,0,5.19,77.2,0.49,1.29,,8.26,3.86,21.15,27.64,27.79,27.4,26.76,23.8,27.27,32.5,153838.08,2321.28,63878.4,8338.32,0,228376.08
2022-09-19,184,제주,,7.57,72.49,0.73,1.42,,5.86,2.68,11.33,26.98,27.26,27.45,27.16,21.3,25.7,33.6,155485.44,4160.16,405590.4,504.9,0,565740.9
2022-09-20,184,제주,0,3.76,65.09,0.32,1.18,,7.29,5.42,14.95,24.6,25.71,26.28,26.56,20.6,22.48,25.7,66767.04,5066.46,185788.8,1049.76,0,258672.06
2022-09-21,184,제주,0,3.31,62.99,0.46,1.23,,7.68,4.15,23.86,24.34,24.95,25.55,25.92,18.8,21.5,24.7,37612.8,5580.72,138873.6,3119.94,15457.92,200644.98
2022-09-22,184,제주,,2.92,72.21,0.41,1.06,,5.8,3.6,18.74,24.54,24.46,24.95,25.33,18,21.89,25.3,14954.4,2590.56,65548.8,468,39268.98,122830.74
2022-09-23,184,제주,,3.4,71.56,0.48,1.29,,6.7,3.83,36.21,25.22,24.75,25.1,25.23,18.2,22.13,26.6,102889.44,4269.06,132307.2,1310.04,47502.66,288278.4
2022-09-24,184,제주,,3.83,61.11,0.56,1.46,,7.46,4.84,44.33,24.52,24.1,24.78,25.13,17.4,20.57,24,121232.16,2502.36,58665.6,3167.46,40065.84,225633.42
2022-09-25,184,제주,0,2.68,68.2,0.25,0.99,,8.58,4.99,33.03,25.05,24.28,24.71,25,18.6,22,26.2,17452.8,725.22,21139.2,1783.44,7278.96,48379.62
2022-09-26,184,제주,,2.55,68.07,0.41,1.11,,7.83,5.85,35.26,26.1,24.46,24.81,24.97,18.9,22.22,26.2,13651.2,101.7,0,1842.48,1.92,15597.3
2022-09-27,184,제주,0.14,2.6,70.01,0.75,1.41,,5.98,2.04,27.65,25.89,24.67,25.03,25.06,19.3,22.39,26.5,29377.44,129.6,0,1102.32,197.64,30807
2022-09-28,184,제주,0.01,1.97,78.93,0.04,0.59,,8.99,4.75,25.09,24.62,24.55,24.81,25.04,19.7,22.83,26.1,1375.2,329.76,0,90.9,5408.34,7204.2
2022-09-29,184,제주,0.02,2.35,72.7,0.47,1.22,,5.36,3.26,15.39,24.83,24.87,24.7,24.73,18.4,22.43,26.4,4188.96,407.88,0,300.6,8069.76,12967.2
2022-09-30,184,제주,,2.21,67.75,0.84,1.56,,0.39,0,,25.27,23.95,24.26,24.54,16.4,21.66,26.3,262.08,187.38,0,51.12,1780.38,2280.96
2022-10-01,184,제주,,2.28,65.14,0.81,1.49,,1.71,0.38,37.31,26.17,23.5,23.64,23.98,15.9,22.04,26.5,99.36,386.1,345.6,356.22,1736.64,2923.92
2022-10-02,184,제주,,3.04,75.64,0.54,1.35,,3.58,2.11,10.86,25.7,24.17,24,24.15,17.3,23.52,30.3,26039.52,2464.74,125020.8,2727.18,35874.12,192126.36
2022-10-03,184,제주,,3.85,84.68,0.64,1.39,,3.93,2.27,8.33,28.32,24.92,24.86,24.72,22.7,25.62,29.3,119803.68,2296.26,56678.4,3962.88,61107.78,243849
